"","origin_airport","destination_airport","flights"
"1","ATL","ORD",7677
"2","ATL","DFW",9847
"3","ATL","DEN",5726
"4","ATL","LAX",5406
"5","ATL","PHX",4603
"6","ATL","IAH",5268
"7","ATL","LAS",4766
"8","ATL","DTW",5612
"9","ATL","SFO",3462
"10","ORD","ATL",7449
"11","ORD","DFW",8093
"12","ORD","DEN",5773
"13","ORD","LAX",6974
"14","ORD","PHX",5124
"15","ORD","IAH",5463
"16","ORD","LAS",5257
"17","ORD","DTW",7602
"18","ORD","SFO",5524
"19","DFW","ATL",9849
"20","DFW","ORD",8165
"21","DFW","DEN",8193
"22","DFW","LAX",6571
"23","DFW","PHX",5388
"24","DFW","IAH",5526
"25","DFW","LAS",4956
"26","DFW","DTW",2792
"27","DFW","SFO",3486
"28","DEN","ATL",5903
"29","DEN","ORD",6051
"30","DEN","DFW",8268
"31","DEN","LAX",8811
"32","DEN","PHX",8391
"33","DEN","IAH",4788
"34","DEN","LAS",8147
"35","DEN","DTW",2913
"36","DEN","SFO",5604
"37","LAX","ATL",5402
"38","LAX","ORD",7333
"39","LAX","DFW",6571
"40","LAX","DEN",8894
"41","LAX","PHX",9897
"42","LAX","IAH",3849
"43","LAX","LAS",11773
"44","LAX","DTW",1972
"45","LAX","SFO",13390
"46","PHX","ATL",4607
"47","PHX","ORD",5130
"48","PHX","DFW",5387
"49","PHX","DEN",8402
"50","PHX","LAX",9992
"51","PHX","IAH",4197
"52","PHX","LAS",10337
"53","PHX","DTW",2929
"54","PHX","SFO",4884
"55","IAH","ATL",4989
"56","IAH","ORD",5651
"57","IAH","DFW",5539
"58","IAH","DEN",4584
"59","IAH","LAX",3867
"60","IAH","PHX",4176
"61","IAH","LAS",2682
"62","IAH","DTW",2742
"63","IAH","SFO",2655
"64","LAS","ATL",4761
"65","LAS","ORD",5235
"66","LAS","DFW",4959
"67","LAS","DEN",8165
"68","LAS","LAX",11729
"69","LAS","PHX",10626
"70","LAS","IAH",2678
"71","LAS","DTW",2036
"72","LAS","SFO",6994
"73","DTW","ATL",5612
"74","DTW","ORD",7553
"75","DTW","DFW",2799
"76","DTW","DEN",2919
"77","DTW","LAX",1608
"78","DTW","PHX",2928
"79","DTW","IAH",2740
"80","DTW","LAS",2038
"81","DTW","SFO",1235
"82","SFO","ATL",3098
"83","SFO","ORD",5746
"84","SFO","DFW",3487
"85","SFO","DEN",5374
"86","SFO","LAX",13788
"87","SFO","PHX",4870
"88","SFO","IAH",2660
"89","SFO","LAS",7007
"90","SFO","DTW",1160
